100000 3
-4885 -8906 -3631 
-9706 -5133 -3314 
3695 8026 1322 
260 2340 1670 
7127 -2929 7804 
8798 -5982 7684 
5620 -9576 5549 
7651 -1137 -6371 
-6408 -1633 6408 
-1381 -5059 2272 
4895 627 8689 
3851 -8573 7756 
-2951 -5875 6865 
-3756 -9097 6101 
-6166 4685 -6073 
-8426 4005 -4037 
-8287 243 4520 
-8897 1353 1609 
2322 -9502 6665 
5076 -3114 -6735 
449 -9768 -1108 
-598 5831 -3728 
2606 6325 6120 
-1960 1896 4954 
3534 7013 9288 
-1924 4765 -3864 
-9529 -2157 -3258 
-9690 7139 7522 
3588 9539 -8666 
-6330 -6982 2549 
-4079 -6750 7769 
-4886 -8375 1727 
-6039 -606 1350 
5627 -5797 7423 
-9540 -7910 -6312 
4746 3599 -2317 
277 -9769 -2201 
-8943 8973 -4769 
7274 7455 -4624 
-2803 7109 641 
286 8671 8553 
-925 -9103 5804 
-9323 3134 -9208 
1399 5717 9871 
3938 2322 -68 
9418 7331 -9848 
-6589 2480 -1888 
-2870 -4400 3762 
-7880 1532 6003 
3016 -4967 2851 
-5254 -2720 -2637 
-6504 2878 4577 
9505 9340 7879 
-7151 495 -8896 
3654 -29 6445 
-4745 7902 -2429 
6393 -8786 -8797 
-3298 5127 -3770 
-58 2545 -1651 
-4950 -8874 9931 
3912 2425 9593 
3635 -7614 -973 
-4398 -4422 6913 
-7778 841 -7754 
-3323 -9026 4852 
-3731 -2762 -9047 
9549 9272 1437 
-8544 -6464 -2599 
3469 -9199 -4404 
-9225 -8616 3724 
5769 -4134 1657 
5937 -2961 6814 
6527 1308 8503 
7429 3691 8561 
8242 6202 -4815 
310 -8869 -1454 
138 -2237 -1973 
-1045 5281 -9090 
5742 7185 7217 
-1778 4816 -8098 
8971 6730 3545 
608 9894 6997 
-3402 -1061 -6513 
5668 -1309 9490 
-4970 9008 -4383 
8141 -7129 3487 
-2336 70 -5333 
309 2743 -3961 
3387 895 5231 
-9414 9473 -9135 
-8774 -3239 -7284 
-6077 -3243 4554 
6381 9516 2079 
-6923 -4077 -9731 
-9783 -5083 7442 
-6518 -9591 8333 
-8885 6783 -3479 
-4512 -4814 -8442 
-9871 -9581 -9412 
3374 -9253 -713 
9096 -1843 -4835 
-6749 4723 6385 
-1099 4427 -3301 
9813 6545 -4232 
2669 9215 934 
-4088 1806 -1546 
-4411 -7459 -3565 
5671 6655 163 
-5402 -7815 1249 
4312 -7808 -3389 
1638 -5347 -5345 
9993 -547 5550 
4316 -3971 -9351 
-5267 -4464 7754 
201 3122 6142 
2915 2723 -9291 
5703 1779 -2664 
-5122 548 -8094 
1033 -9649 -6796 
-6964 -4571 -802 
41 4420 -204 
-9368 3156 -2369 
7167 -7588 -8386 
-375 2691 4963 
-5998 -1006 -4972 
-8562 5513 3429 
-275 -4930 -8909 
9929 -4696 -6809 
-5714 -7021 7751 
-1161 -5535 -3223 
7071 -6885 996 
2248 3285 3727 
-4749 -3710 -3658 
7907 5820 7881 
-2546 2499 -9966 
7578 -4753 -2171 
-90 -5637 3699 
-4662 -3185 4834 
8485 -481 3413 
-3763 2200 -8033 
-4452 8282 9898 
-7424 -7902 9232 
-2165 -6456 -9346 
-3758 -9575 6926 
478 5349 8114 
-4354 -852 2112 
-4305 -8027 7242 
1035 -3173 6617 
-7858 -7173 -2667 
4305 -5088 -8590 
-7429 -8422 -606 
2795 -3407 -7359 
-6493 -3324 -3863 
-8968 6995 6344 
-2473 -8956 6453 
2309 5951 -6291 
3840 9527 -2727 
749 8331 -495 
-6492 3136 8262 
130 6247 8189 
-1033 55 -6741 
6208 -8462 1836 
-1934 8234 6591 
-1414 -6316 8423 
-3081 7607 -2143 
-6849 -4166 -5161 
4291 2318 3183 
777 -4820 -423 
-4275 -365 4692 
2642 -9379 6634 
-2684 5144 -6695 
-5534 -4251 -9859 
-7049 1227 -7215 
7854 -8019 -1913 
-9123 2364 -383 
3166 -5811 4789 
8492 -2430 6828 
-3782 -6794 -2747 
9882 -8369 -1558 
-6538 8261 -50 
-4793 7835 -9639 
859 -5615 8977 
-5066 1103 -1007 
-4815 4665 -6531 
5396 9778 4339 
-2981 984 -7133 
6565 -9140 -6190 
-7243 -5670 -8490 
6785 9937 2564 
3445 2311 6943 
-871 -2161 5181 
-9420 179 977 
1857 -1115 -4289 
5487 -1021 2394 
-7149 -7339 982 
-828 -6917 7273 
-5676 -8076 -968 
-5423 3082 -2162 
-9344 142 -5684 
-6350 9890 -8079 
2721 -9572 -2318 
-2453 -955 -1402 
-1010 -83 1235 
-7460 -3243 -2494 
546 3126 -5423 
9485 4658 -5213 
-6929 1040 -1165 
4792 -293 8629 
5976 -8561 6586 
5941 -1780 -8252 
-5934 1606 4782 
6761 -6102 9016 
-935 9900 -5841 
-6765 -69 9844 
-6958 -1623 2695 
442 6465 -8833 
-7289 238 -1809 
-7839 320 -6348 
5297 -692 -2031 
-4781 5454 -7638 
5960 -6419 -528 
-5274 -4311 1136 
5996 4569 4517 
9175 -1562 5737 
-1361 -412 -3757 
-4236 9815 -9938 
-5463 6241 2179 
7446 -6520 -4020 
1584 6838 776 
-4521 -2116 775 
-4074 1543 2893 
-7898 -689 2298 
9539 -1159 -120 
-692 2706 -4307 
-6295 -6369 7150 
-8086 860 -3038 
-3237 3920 -2703 
2747 3492 3296 
-5899 531 1135 
-2950 425 -7762 
-863 -6680 -3506 
5421 -7733 6652 
5987 -9808 6294 
-5492 8025 -9484 
2552 -342 -8958 
4827 4748 2624 
-2663 -5014 -5772 
8768 1469 -6698 
8309 701 -736 
-6941 -7991 1142 
3393 2064 1796 
-4418 9774 9738 
-3890 -4172 -8111 
6680 -4986 3494 
9707 14 -4819 
-6979 -3896 -4906 
8355 3465 5313 
-2701 920 7797 
-9347 4106 425 
-4324 -4965 -942 
9124 -2248 -8818 
-6104 1582 -6066 
72 -3702 7199 
137 -1487 1116 
9859 -6514 -1721 
1316 1514 -276 
8549 2992 4159 
-7059 -6398 7641 
-3379 2870 3489 
-6429 6371 3003 
8386 2890 -2860 
5411 5320 -1670 
-7701 5215 -1094 
-1189 -9438 -1763 
5750 6305 9679 
-4142 9118 -3131 
-2743 6546 -9158 
1828 8931 5914 
-3728 -6168 8533 
451 -3818 -5696 
-5791 -6157 -3063 
-3472 5004 9029 
5520 3316 233 
-7590 2979 -1917 
-9231 5769 -4870 
-3457 6508 -1554 
-4247 -5403 -6442 
-8613 -3073 8572 
-5830 1689 -7401 
-6584 1510 -2942 
8310 -8852 -9367 
3376 -5628 -9415 
7418 3920 6982 
-2874 -2623 -3384 
-7668 -2872 7324 
-1788 1232 -7541 
7103 -7290 1806 
5134 -6483 -5374 
-8811 -428 -4949 
-928 -6778 8165 
3592 8756 2768 
9931 -9718 3185 
-3346 -8285 -4966 
-8094 4347 7942 
7016 6188 7792 
-8748 630 -1749 
5166 -7306 -4697 
-8961 848 -202 
-9001 -5492 -4400 
5682 -7986 1833 
-1073 519 9767 
1033 4909 6331 
-4918 236 4459 
-4118 3652 -51 
4152 2333 4181 
-8134 9744 -3091 
1487 -7835 -2428 
-8843 -5943 -6713 
4817 -5787 -6258 
6669 -3796 4672 
-3278 2379 -1799 
4860 -2057 3680 
8596 8478 -3111 
-6747 -4283 -9193 
-9140 -1609 -1376 
4130 -3446 908 
-7976 -8783 -3214 
-6607 -8368 4196 
-7968 -3976 9470 
9321 3484 5507 
-7680 -5406 -642 
-4949 -9252 2539 
7233 7127 -5169 
5272 -9828 -4184 
8866 7561 4030 
-1850 -4504 4182 
-8672 4295 4812 
8496 3180 -5534 
-1208 1291 2133 
203 4003 9077 
-8755 -5593 -5487 
-3197 3803 -1125 
-2176 -9793 859 
3057 -4435 6590 
-9558 -7213 -4639 
-1840 645 6667 
-4570 -5049 -6374 
-6653 -8975 6921 
-9165 -2224 5246 
6595 -1346 7760 
9959 -5157 383 
-3285 8594 3999 
4514 -7554 4641 
1572 -4877 -9759 
-7667 -2792 7123 
-2973 -9820 5949 
748 -1376 -1839 
4912 2195 4798 
-7917 8574 1164 
6878 1986 9709 
3910 -1686 -9249 
-4493 8752 -4965 
4177 873 7881 
-2384 -3904 -2802 
-6030 9534 6964 
4944 -5064 3625 
-2485 9274 5108 
1323 -4849 792 
9657 6638 1346 
-1230 8428 4487 
-8031 -9210 -6591 
-9028 -8292 8985 
-3429 -6735 6800 
-5387 -7432 6461 
2583 148 -9716 
-8652 4490 -3363 
-8649 -6870 2624 
-8007 -30 4578 
4950 2592 -9079 
9317 7917 -4145 
9586 -2886 1345 
-1259 5152 6269 
-1498 -9353 -5761 
9684 -198 7027 
569 -9714 4682 
-6052 -287 4600 
6859 993 -3208 
-7353 -3582 -8500 
-2236 -9669 7395 
7241 1301 -3162 
1796 -7153 9970 
2669 2491 -2620 
-8740 -7429 -1778 
8073 -5002 -5917 
-2078 -1543 9679 
-3100 4723 6451 
8903 -6644 -3817 
-4301 -9794 -8842 
3340 -5837 7365 
4465 -9586 -8329 
-1966 5066 -5671 
9171 -9969 -4557 
6025 -4739 -9551 
1990 5833 -9618 
-9173 -895 -4138 
-2984 -1886 -1283 
1166 3671 229 
-621 -7297 -8801 
-1389 -5106 2022 
-2391 -2674 2994 
-6182 -1516 8801 
-9311 6272 9395 
-5804 -1698 -8907 
9435 -8168 -1676 
8263 -4597 -8955 
-7891 5484 -423 
3486 5981 2142 
-1430 -5303 78 
-9794 -9948 5392 
7292 -9293 7572 
214 -8672 -1450 
-5758 1744 9834 
-6954 3364 -4093 
-2941 7551 -1886 
7827 -4633 -3042 
-173 2090 4909 
2684 1033 3175 
-682 684 -4843 
4516 1397 4895 
5992 -7432 -3898 
-4721 -5117 7927 
5435 -3790 -7103 
-5739 3959 7691 
-9053 4236 -872 
8150 2595 1918 
-9955 8376 -6518 
-6645 9072 -1236 
-6081 -6746 -995 
-4518 -4381 -1910 
-3523 824 2325 
6195 -5482 3567 
7721 -5719 -8499 
9231 8035 3256 
-6800 406 4129 
-7405 -4890 -9002 
-7652 -3319 8379 
-4263 -8707 -8059 
2472 -2088 -5760 
-3241 7134 -8198 
4474 550 -5648 
4626 5315 485 
-4012 -7120 8387 
9223 5323 7106 
168 2984 2560 
-6951 -8712 9723 
-2909 7883 -7129 
5841 -1720 -9200 
-2320 -5015 -7045 
-521 -5122 -9435 
-6433 -7148 -5593 
5454 4375 3639 
8810 -9745 -6304 
1392 -1739 -4560 
-2318 3278 1551 
-9680 -6021 2900 
7463 -4178 2223 
-4893 3411 2256 
8996 -7035 -1819 
3428 -4127 9049 
1214 -8552 -8094 
8 -9200 -2735 
-1609 2583 6244 
-1689 4544 4851 
-4542 -8719 7023 
-3082 1794 -5946 
-264 2173 -7328 
-3541 -4245 7333 
-6577 -1285 -3639 
7944 5583 -3002 
2152 -2687 3999 
-6169 -9161 -1719 
-284 -4895 -2173 
1505 3107 6318 
-6956 2881 -5651 
1408 7587 -8342 
-7257 5625 -1739 
-7022 2156 6529 
4203 1699 -4776 
3606 -8912 -1046 
-7038 -140 -8870 
-8167 4188 2217 
8852 -774 378 
7472 -8638 -2661 
1685 -6637 3384 
-3357 -9449 -5143 
5085 -625 -2109 
3950 -9417 680 
-3605 4790 -1987 
-6970 -7783 597 
6712 -440 469 
1264 3642 4544 
-6568 2868 -4852 
201 9381 -7856 
-9186 6344 2540 
-4652 -3915 -743 
8874 -8072 7933 
-564 7830 -5322 
9934 -6760 -7835 
-567 2429 7168 
-8623 -7392 8506 
5318 -1729 6036 
4486 701 -6118 
99 4688 4030 
-6690 5371 -9163 
6692 8100 4785 
-6206 9513 1945 
-72 -8259 -7020 
8186 6484 -7918 
-2576 4687 1376 
-7983 9007 -1682 
-7864 9007 7084 
9346 101 -9109 
-599 9588 -8529 
799 2664 3682 
-5657 9051 -672 
9941 7040 -9215 
9868 2125 3562 
-9322 7182 -9906 
6879 -2574 8695 
4364 -1186 8252 
-6381 -5 -4063 
-2514 -8415 -7213 
2359 -4398 8932 
-2370 9630 5140 
-3871 -1859 7512 
-860 -394 -9886 
-8194 4805 6952 
-2676 229 641 
1903 -2956 3980 
-1035 -574 6834 
-8784 -8982 -9910 
-8670 -7475 -2312 
5902 9849 5992 
-2881 9003 34 
-4238 -2583 -8199 
-1604 -1565 1028 
699 -2095 -6727 
-5546 8457 5181 
4717 7652 9483 
5129 5606 -1509 
-8737 -2356 -3738 
523 -4752 -3945 
3543 -502 -454 
-1189 8650 -8270 
908 3781 9881 
8615 -8362 6669 
1815 4690 -2668 
-2658 -2215 8593 
-7797 9451 3533 
4772 -2237 -9967 
-2434 8704 4815 
-8502 -9436 6266 
3043 9084 -5641 
1162 -9768 -7530 
3490 -7495 478 
-7759 236 -7156 
8076 3154 1017 
-24 9958 -9211 
-9070 1184 -618 
-644 -8949 -1948 
7636 9505 7613 
-9726 1977 4821 
1355 3692 -5721 
8179 9627 7220 
9395 1372 2492 
2245 -1485 3399 
-8552 -6774 8782 
-4900 5800 1661 
-125 3935 -4604 
-3308 -4993 -2397 
-218 4962 -4115 
421 2045 -477 
-5288 9386 -8261 
7681 -1421 -7211 
-4538 -7995 -5645 
5040 -4365 587 
-238 -2369 2997 
3324 3239 -6299 
-463 -1161 9241 
-604 -3955 -1596 
-2384 -4655 4725 
-4573 5089 5190 
9693 8900 3266 
-7553 9317 -1803 
-7286 -7315 -5309 
6551 7094 2646 
3474 9914 -2139 
2706 -9070 -5349 
-2662 -4547 -3784 
-3111 793 8931 
-3514 -9097 548 
9424 -9942 -7739 
-4759 -8403 -5518 
2796 2505 -9271 
-5970 -5008 -3464 
-5939 4720 9457 
-9703 9094 2560 
-8315 4727 8330 
-3601 -1139 6954 
9063 -3070 9749 
-6088 7428 -2149 
3818 -30 -2338 
-2355 9960 498 
-9419 7968 8524 
-6523 -9483 9856 
328 8014 -1605 
8772 -9819 6217 
-3205 6261 6039 
-8497 3762 -1279 
-6024 -7572 -8474 
-4206 6791 8709 
-9431 -104 -5505 
220 -2618 -7361 
2790 7983 6508 
-645 9949 2097 
-5970 1756 -2882 
7920 -8889 1616 
5096 -6851 4464 
-7109 1752 790 
-1685 2085 9198 
-6678 6778 -2379 
8928 -933 9177 
9378 -5052 -45 
-2970 3778 8854 
-3005 -7731 -4596 
-3670 -2237 326 
2971 -5672 7659 
-6567 4897 -8288 
6053 -3212 3108 
4756 4141 9217 
-4777 1724 -4294 
5053 -2802 -887 
5727 -900 -9065 
-6608 -5849 2101 
-6903 5545 3347 
-5757 3054 -8921 
-5302 -8020 -5744 
4886 2395 -4996 
9626 -5893 -1294 
5117 -4645 3731 
-2981 -4130 -6965 
3409 9871 444 
-8608 4914 -5515 
-8672 -9414 -701 
-2112 3725 8557 
7383 -9634 4145 
-9485 306 771 
-6426 8386 -9136 
-8984 -3412 -5956 
-6070 -998 -5680 
1224 -2175 -2324 
5514 9232 -1451 
6094 894 3956 
-6359 7521 433 
3543 -3185 -5092 
8888 -5676 3508 
6252 -8762 -5328 
8863 -1048 2973 
7356 3446 -1067 
-9891 -5581 1668 
-9941 7471 -6192 
7188 9892 -7199 
-2806 -1645 1902 
5688 7214 4888 
-2301 8491 6970 
3155 -4606 1904 
-684 8245 -5328 
2553 -400 -3572 
4142 6390 8694 
6843 -2318 2474 
-2464 -7805 -684 
-469 2024 -1801 
8701 1764 -8752 
6523 -6882 4424 
5550 -8149 1246 
-3842 8267 4699 
1545 9123 5373 
3850 7524 -1287 
7821 -4206 -694 
2833 -227 7715 
8258 7411 3122 
-4052 8542 -7386 
-52 8299 -7265 
5251 -9324 -6510 
-8841 -4029 -9506 
3375 8502 -2354 
-455 -2861 -5762 
3397 -8429 1181 
-8480 1239 9950 
9146 9765 -5431 
-8124 7155 1267 
8645 9877 -2722 
-1686 -117 -1564 
3148 -1926 -5224 
-2434 -2895 701 
9712 6104 7926 
-9961 5520 -6337 
-4417 6517 -7792 
-9959 4804 -677 
7969 -8811 6813 
-69 1852 -8492 
-3288 7541 -4773 
1249 -8486 -5140 
-5659 897 -4766 
1073 -9248 -7059 
5547 3471 5065 
4704 4798 1793 
-6490 3145 8441 
-5105 -5855 6454 
-7385 9180 7624 
-8722 -6684 -6054 
-7853 -3323 7830 
3148 -3797 7075 
2005 4057 8593 
7059 6497 8993 
-248 -8044 -7121 
-5104 -6327 8910 
4329 7415 -8173 
7231 9008 -4568 
7737 190 -4403 
8039 -927 8125 
5741 1601 7254 
8784 9167 -5879 
-7729 1480 -7270 
2646 7715 582 
3139 1974 2971 
5537 -176 -8597 
-5603 -2043 7346 
-1235 -5383 -482 
-475 -6408 2905 
-4016 6157 -22 
7236 -6107 -9490 
7142 -4345 -1403 
-5965 804 -3868 
7023 -4326 3621 
3290 -3679 5600 
8464 -449 -8203 
-4312 -3943 785 
3694 -3159 4629 
-47 -6145 9323 
-9281 -3506 -5515 
-6026 2175 8477 
3961 -2301 1128 
-4376 -5130 9988 
-6315 -6927 9503 
7821 -6133 3452 
-2865 -6335 695 
-6006 -8521 -5035 
3954 -4876 -8138 
6160 -6117 -7397 
3395 -623 -876 
-2913 -7782 -9910 
4045 -9972 2192 
3469 6297 -7526 
-7592 8921 9593 
-8415 -3057 1478 
6582 3736 -3487 
9142 6570 6872 
3544 5500 -787 
-7958 6088 -9654 
7359 -2410 8104 
3638 -811 -1313 
-8395 -9787 1876 
5764 5082 5919 
-1295 -2665 -2329 
-2416 9823 -6266 
8073 6358 3135 
3409 -7163 -586 
-3704 6892 1437 
7945 -5742 -2301 
-438 -2368 489 
2303 -162 -3428 
7933 7501 -8201 
3916 -524 8539 
9345 -3272 2292 
-7011 6152 -4593 
-4270 -8739 9810 
-9233 -2674 -3358 
1936 9638 -4508 
-1810 3583 -6848 
-449 -8155 -5865 
-8232 5 -5250 
9017 5811 -5296 
-7186 -7839 2554 
9104 7426 -5136 
-8065 5484 -7651 
-7878 -4637 -3841 
-8477 8027 167 
8454 -2854 -5036 
2926 1710 -8896 
2087 -3573 -8081 
-2141 6793 1812 
6148 -1379 192 
-2377 1561 -8806 
6312 9075 7081 
-4394 3970 -2543 
-3714 8940 4794 
-7669 2450 218 
795 -241 -6794 
6796 8285 -6602 
2988 541 3186 
7164 -566 -3584 
3620 -5035 8155 
-2404 5161 -8951 
-2755 -4200 230 
-8120 -2500 240 
-204 -1692 -397 
7139 3688 -5453 
-4706 -188 -8144 
1397 6146 4028 
5841 5687 -4580 
-1518 -9079 3919 
1475 -2817 9784 
5114 -8451 8350 
-9635 -4489 8949 
-4857 -8252 720 
-9596 9399 7782 
-4255 -8565 6169 
4449 6240 4634 
-8586 9953 -2485 
9203 -4678 5187 
6257 1323 8737 
4695 -4165 6705 
1869 2390 8601 
-1695 -348 -135 
-6916 2767 -5599 
-7104 -9347 3015 
-5131 5973 -636 
5910 6726 1706 
4810 -1260 -449 
540 -7673 -6154 
5278 -2092 4111 
1969 -7463 -9415 
2158 -231 -7402 
-1633 -8534 -1612 
2590 -8800 -1248 
7803 -5184 -5061 
129 -4738 -8621 
7687 -1140 8629 
-2066 9191 -8347 
1159 2427 6519 
4004 -7410 4280 
3914 -4781 7129 
2315 4402 9842 
5260 -4715 6927 
3598 -4967 -3077 
-5376 8864 8804 
6359 4439 5742 
291 -8491 9999 
6300 4629 -1464 
1729 1422 3452 
9323 -3974 -8120 
32 4187 -8349 
-9009 -4878 1891 
-9868 -4064 -3355 
4017 3218 4120 
9456 -4823 7447 
-510 2722 -5416 
-4206 -9189 6783 
-5045 3508 8153 
3401 -2159 -226 
-3250 -9245 -5196 
-3151 1365 -3924 
-5603 8011 -2145 
-7967 3896 5649 
-800 -6965 6359 
-8597 -9402 -7474 
8814 7301 -4815 
6803 5857 5671 
1787 8987 8196 
-11 5792 4192 
6459 -6465 -338 
-8388 9057 7998 
6617 -5293 9470 
-6322 8946 3632 
-4258 -2905 9144 
-7946 2964 8282 
7752 1958 -1581 
3469 -8367 -6860 
-4292 -9258 9397 
1461 -4708 9943 
8379 -1054 8989 
2097 -9686 -8539 
-2497 -4211 -5720 
3275 3629 -9022 
183 8340 -2441 
-5500 -5885 1481 
3247 -6147 7276 
-3362 7977 322 
4111 -4716 -8521 
-6983 5998 4795 
4986 7983 2232 
-6474 5703 3634 
-9834 -9127 2855 
8826 -4501 -7925 
1536 4646 3007 
-6714 -4273 7454 
-8596 -7189 -2302 
-8233 -8212 -5965 
-859 1318 6149 
-5217 6205 -9342 
-9604 -5640 -3603 
-8600 -7441 9427 
7571 -3484 6113 
-6914 -3492 -7458 
9405 7066 6020 
-4056 -8887 319 
-1771 5528 -5884 
-5477 3246 -9911 
-221 -6705 2616 
7179 1225 -4305 
3568 3201 3585 
-3335 -1267 5919 
-8871 8870 -7170 
1395 -3478 -2641 
6815 -8840 3999 
6770 1377 6967 
9043 -3209 9848 
7190 2472 1493 
-4245 -3341 8378 
2737 -4015 -7302 
-8643 -7615 -3753 
-9493 -1032 -1419 
-6442 -6272 712 
-2162 -1048 6251 
8537 -8820 -2931 
3368 5567 -8004 
-2699 2949 6700 
-5800 2465 2916 
8575 8369 -8853 
-6211 3800 -4627 
5284 -5283 272 
-4354 8022 -1869 
6349 -2587 -9032 
1843 -3356 7395 
-4536 2158 8488 
-41 4928 -4796 
5109 -5600 -4019 
-8533 -1940 4556 
-7464 8909 5281 
-647 5992 -8153 
-6686 -7071 2035 
5552 -120 -1613 
6232 6461 -4802 
7886 -5873 -1472 
-7323 1715 1348 
-7371 -8455 -9982 
-8946 -6875 1270 
397 -943 3412 
-103 7959 2629 
8843 9296 -8954 
3930 1491 -2283 
6330 3850 -5338 
7015 637 3482 
-2089 -4871 -9376 
4136 -5671 7919 
1143 1088 -8009 
-6267 -3240 1612 
3071 -4776 -9717 
2886 -9039 4043 
-3744 -3952 2161 
-9879 -7161 5806 
-7569 -4050 6821 
1283 -8152 9105 
-7173 5338 -1271 
-6725 9382 2003 
-5289 2717 690 
-2509 6336 52 
8559 -9320 2855 
-3697 -4032 6463 
-88 -8752 6478 
9376 -971 -3506 
-9806 8533 8052 
-6021 9501 3444 
-2372 4626 4247 
2195 -9617 2198 
586 -1860 6944 
-4993 -4931 409 
5775 6014 2131 
-5880 -3197 -5147 
-3376 -3968 -940 
-4960 -8414 9689 
-7804 7467 -4402 
-8708 -5872 6347 
573 -4755 -2218 
-59 2796 -8829 
-6106 -3555 8569 
-5893 -1509 -3536 
-1569 -7217 4849 
7092 -3376 -1164 
115 -4314 8724 
-3115 4705 6701 
44 1167 8642 
-8965 9534 4382 
-961 -7855 1153 
-1435 1437 5454 
-7246 -192 6808 
-4048 -9002 9872 
7823 -8784 -2748 
2982 -7893 -2869 
-9948 9902 -3625 
2129 4110 7386 
2920 4524 7617 
-3130 -7520 9188 
5038 9378 7920 
-4360 8098 5475 
-1650 5342 -3998 
7035 -1763 4776 
-7125 -1296 -5782 
-5163 9891 -2561 
-1230 8064 -6251 
-7534 -4213 2311 
-938 -6434 8715 
8604 -658 9035 
3949 7222 7073 
2590 -3832 9346 
560 7870 -3143 
-7691 2292 -8716 
-8410 -8816 637 
3059 -2095 -1996 
-4690 -7897 6372 
-4472 -2685 612 
7710 7734 1880 
202 -4250 -2879 
840 8014 -1451 
-850 -7122 6366 
-6293 9373 5656 
-3610 -4563 4782 
-2876 -1163 -9257 
7911 2129 3921 
3094 2770 4521 
-5563 5988 8961 
-4824 1186 -3026 
3493 6785 876 
-7282 -7089 6037 
-6770 4072 -9622 
5266 8088 6433 
-6212 8297 -9248 
4802 -4005 6655 
1471 1147 9565 
5334 5574 -47 
5034 5767 4657 
6168 -4186 -2771 
1253 -1450 7149 
8816 7233 1007 
-8856 1983 -387 
1240 -404 -532 
-1254 -5609 -165 
113 2717 3116 
7561 -1998 -9948 
8809 -1956 6084 
5093 -6559 -9133 
-7100 -1060 8722 
-1902 -5583 6863 
3212 564 -6421 
5361 -5578 -7517 
5623 3233 5803 
-948 3021 -6941 
-8525 -2012 -7781 
-5775 9907 9343 
-3047 -9604 4901 
-7700 8601 6024 
8308 -5043 -6747 
9290 2659 3826 
8791 2135 -4025 
3743 -7793 -2293 
-4236 1325 5200 
4410 6113 8833 
1686 328 6846 
-4822 394 5421 
6694 -4115 -5677 
-6245 8703 -7738 
9832 9781 -5490 
-3491 -5679 -2206 
-8656 -6616 -2055 
-5918 -1358 5077 
1902 -8131 3337 
1131 -3496 6016 
-6242 -7602 6232 
-5333 6705 5594 
9138 -3118 3306 
4645 7078 4452 
-6319 -1380 -9863 
-6519 5436 1418 
-8702 8936 -9002 
406 9498 -8563 
-1336 -2234 -2625 
-9626 -7226 -8343 
1919 2470 -8747 
5972 -2976 -4937 
4497 -2343 5501 
-4057 3857 -2862 
6902 -4606 -3647 
8125 -6222 -89 
7607 -6280 -3773 
-3670 -6327 -3237 
1063 -6036 -1633 
472 2355 -7171 
9885 -4422 91 
8853 -7205 -2691 
-1380 -4856 5735 
-1967 9456 7328 
9783 -8594 4263 
2221 -5171 -5467 
9070 -7241 -2066 
805 -3692 1090 
-9132 -1850 1146 
-6086 344 -625 
-2062 8212 3344 
-8192 41 -205 
-7757 3258 8688 
1188 -5739 6247 
970 3734 9499 
-8380 2965 7634 
9807 -2288 -423 
-9123 -690 7836 
5432 -3806 -4497 
7161 734 -7529 
-656 -1852 5073 
-5451 -1130 3072 
9363 7001 1130 
-1674 7433 8061 
8266 8064 6199 
2585 1648 -1755 
-2159 -5998 -9627 
-4587 8915 -3844 
-1773 1106 1570 
-8089 751 -3733 
-5808 -3008 -6142 
1251 -7658 -8520 
8761 -5770 5983 
6080 -626 -3635 
9470 -8208 -3856 
-7965 -2661 4470 
-8103 -3349 -3441 
-2676 -7838 3642 
9065 2472 -1341 
-9197 -2103 -8714 
-9700 6143 9136 
-3807 6354 -7186 
2994 8594 409 
6965 -6572 1490 
5200 1522 -6812 
1216 -5091 -7916 
368 4933 9631 
6494 -1007 3151 
-1724 8406 -4254 
5006 6883 8732 
5902 -2177 -8385 
-9974 9192 -2173 
-5288 -5296 -5811 
7087 -4100 7287 
6256 8101 -8617 
6919 -4036 -4023 
-3239 375 1478 
-6044 3444 -610 
5707 -6675 3850 
-5630 -2721 -2650 
7471 -2657 -7852 
-4546 957 3917 
9490 5521 5114 
-9837 2561 -8491 
4312 546 8736 
-6409 -7902 5882 
-9490 2606 -5991 
-2519 -8216 3418 
9164 3210 -5686 
-2844 -5381 -6308 
3864 4429 -9087 
-9569 -8071 3760 
4996 4629 8174 
-8620 4837 -1757 
8959 -963 -4719 
-5950 -5333 -9365 
329 5305 -5953 
59 -8063 2834 
6250 -7288 -1686 
-2167 8944 4089 
1173 -2615 -5000 
4586 5622 6989 
-1917 6909 8408 
8404 936 9054 
4185 -6598 1370 
-5402 -1515 9679 
6788 -2481 4830 
6526 6584 3283 
1376 -5917 4292 
-9119 4807 7282 
6322 -6044 -7423 
-9524 -8715 8159 
-1987 2257 -754 
180 -4732 2835 
-6254 2520 -6528 
1966 5913 -8568 
8981 8753 -432 
9529 9176 9310 
8538 3256 5804 
2930 -5330 4569 
-5702 -3900 -9526 
2320 -3110 -1541 
5071 -1826 9800 
1405 5105 8791 
-108 868 7975 
988 -2383 9046 
-7121 -3272 -7197 
4212 1318 -9726 
-5773 -3057 -2144 
1428 -4328 -7616 
-6097 -3920 -4111 
4272 164 -6572 
8015 9415 -1924 
-6570 5327 6979 
7264 4772 -1306 
-954 4484 -591 
-3991 -4045 4174 
-2520 6277 8479 
9363 -8570 1643 
-609 -6290 229 
-5920 -1419 3489 
-8617 -2859 3473 
-1748 1095 -4376 
6259 -3095 4570 
-3923 4481 -1955 
2396 9312 5771 
-6627 982 2335 
-3125 3756 4831 
-4557 2067 -6988 
3725 7992 2133 
2644 60 5364 
6881 -946 774 
-7161 -9505 3751 
5747 -6403 -2512 
